iter	Passed	Remaining
292	2016	4865
293	2023	4859
294	2030	4852
295	2037	4845
296	2045	4840
297	2052	4834
298	2058	4825
299	2064	4817
300	2072	4812
301	2078	4804
302	2085	4796
303	2091	4789
304	2100	4786
305	2107	4778
306	2115	4774
307	2121	4767
308	2128	4758
309	2134	4751
310	2141	4743
311	2147	4736
312	2154	4729
313	2161	4722
314	2168	4715
315	2174	4707
316	2181	4699
317	2187	4692
318	2194	4684
319	2200	4676
320	2206	4667
321	2213	4660
322	2221	4656
323	2228	4649
324	2235	4642
325	2241	4634
326	2248	4628
327	2255	4620
328	2261	4613
329	2268	4605
330	2275	4599
331	2282	4592
332	2288	4584
333	2294	4575
334	2301	4568
335	2307	4560
336	2313	4552
337	2320	4544
338	2326	4536
339	2333	4529
340	2339	4521
341	2348	4517
342	2354	4510
343	2361	4502
344	2370	4500
345	2377	4493
346	2384	4486
347	2391	4480
348	2398	4473
349	2405	4466
350	2412	4460
351	2419	4454
352	2427	4449
353	2434	4443
354	2441	4436
355	2448	4428
356	2455	4422
357	2462	4415
358	2468	4407
359	2474	4399
360	2481	4393
361	2488	4385
362	2494	4378
363	2501	4370
364	2507	4361
365	2514	4355
366	2520	4348
367	2527	4340
368	2533	4332
369	2540	4325
370	2547	4318
371	2553	4310
372	2560	4303
373	2566	4295
374	2572	4287
375	2579	4281
376	2586	4274
377	2592	4266
378	2599	4258
379	2607	4254
380	2613	4246
381	2621	4241
382	2628	4233
383	2634	4226
384	2641	4219
385	2648	4212
386	2655	4206
387	2662	4200
388	2669	4192
389	2675	4184
390	2681	4176
391	2688	4169
392	2694	4162
393	2701	4154
394	2707	4147
395	2713	4139
396	2720	4131
397	2726	4124
398	2733	4116
399	2739	4109
400	2745	4101
401	2752	4094
402	2758	4086
403	2765	4079
404	2771	4071
405	2778	4064
406	2784	4056
407	2790	4049
408	2796	4041
409	2803	4033
410	2809	4026
411	2815	4018
412	2824	4015
413	2831	4007
414	2837	4000
415	2844	3993
416	2850	3985
417	2857	3979
418	2865	3973
419	2872	3966
420	2879	3959
421	2886	3953
422	2892	3945
423	2898	3937
424	2904	3930
425	2911	3922
426	2919	3917
427	2925	3910
428	2932	3902
429	2939	3895
430	2945	3888
431	2952	3882
432	2959	3875
433	2965	3867
434	2971	3860
435	2978	3852
436	2984	3845
437	2991	3837
438	2997	3830
439	3003	3822
440	3009	3815
441	3016	3808
442	3024	3802
443	3031	3795
444	3037	3788
445	3044	3782
446	3051	3775
447	3058	3768
448	3064	3760
449	3072	3755
450	3079	3748
451	3087	3742
452	3093	3735
453	3111	3741
454	3117	3734
455	3124	3727
456	3131	3720
457	3138	3714
458	3145	3707
459	3151	3700
460	3158	3693
461	3165	3685
462	3171	3678
463	3178	3671
464	3184	3663
465	3191	3657
466	3197	3649
467	3204	3642
468	3211	3635
469	3217	3628
470	3225	3622
471	3232	3615
472	3239	3609
473	3245	3601
474	3252	3594
475	3259	3588
476	3265	3580
477	3272	3573
478	3278	3566
479	3285	3558
480	3291	3551
481	3297	3544
482	3304	3536
483	3310	3529
484	3317	3522
485	3323	3515
486	3331	3509
487	3337	3501
488	3344	3494
489	3350	3487
490	3356	3479
491	3363	3472
492	3369	3465
493	3375	3457
494	3381	3450
495	3387	3442
496	3393	3434
497	3399	3426
498	3405	3419
499	3412	3412
500	3418	3405
501	3426	3399
502	3433	3392
503	3439	3385
504	3446	3377
505	3452	3370
506	3459	3364
507	3465	3356
508	3472	3349
509	3478	3342
510	3485	3335
511	3492	3328
512	3498	3321
513	3504	3313
514	3511	3306
515	3517	3299
516	3524	3292
517	3530	3285
518	3537	3278
519	3543	3271
520	3549	3263
521	3556	3256
522	3562	3249
523	3569	3242
524	3575	3234
525	3581	3227
526	3587	3219
527	3593	3212
528	3601	3206
529	3608	3199
530	3614	3192
531	3620	3184
532	3627	3178
533	3634	3171
534	3640	3164
535	3647	3157
536	3653	3149
537	3660	3143
538	3667	3137
539	3674	3130
540	3680	3122
541	3686	3115
542	3692	3107
543	3699	3100
544	3705	3093
545	3711	3086
546	3718	3079
547	3724	3071
548	3730	3064
549	3736	3057
550	3743	3050
551	3749	3043
552	3755	3035
553	3761	3028
554	3768	3021
555	3774	3014
556	3780	3006
557	3786	2999
558	3792	2992
559	3798	2984
560	3805	2977
561	3813	2972
562	3820	2965
563	3827	2958
564	3833	2951
565	3840	2944
566	3846	2937
567	3852	2930
568	3860	2924
569	3866	2916
570	3872	2909
571	3879	2902
572	3886	2896
573	3892	2889
574	3899	2882
575	3905	2874
576	3912	2867
577	3918	2861
578	3925	2854
579	3931	2847
580	3938	2840
581	3944	2833
582	3951	2826
583	3957	2819
584	3964	2812
585	3970	2805
586	3977	2798
587	3983	2791
588	3990	2784
589	3996	2777
590	4003	2770
591	4009	2763
592	4015	2756
593	4021	2749
594	4030	2743
595	4037	2736
596	4043	2729
597	4049	2722
598	4057	2716
599	4064	2709
600	4070	2702
601	4076	2695
602	4090	2692
603	4096	2685
604	4102	2678
605	4109	2671
606	4115	2664
607	4121	2657
608	4128	2650
609	4134	2643
610	4141	2636
611	4147	2629
612	4154	2622
613	4161	2615
614	4167	2608
615	4174	2602
616	4180	2595
617	4187	2588
618	4193	2580
619	4199	2573
620	4205	2566
621	4212	2560
622	4218	2552
623	4224	2545
624	4232	2539
625	4238	2532
626	4245	2525
627	4251	2518
628	4257	2511
629	4264	2504
630	4270	2497
631	4277	2490
632	4283	2483
633	4289	2476
634	4296	2469
635	4303	2462
636	4309	2455
637	4316	2449
638	4322	2441
639	4330	2435
640	4336	2428
641	4342	2421
642	4349	2414
643	4355	2407
644	4361	2400
645	4367	2393
646	4373	2386
647	4379	2379
648	4386	2372
649	4393	2365
650	4400	2358
651	4406	2352
652	4413	2345
653	4419	2338
654	4425	2331
655	4433	2324
656	4439	2317
657	4446	2310
658	4452	2303
659	4459	2297
660	4467	2291
661	4474	2284
662	4480	2277
663	4486	2270
664	4492	2263
665	4499	2256
666	4505	2249
667	4511	2242
668	4518	2235
669	4525	2229
670	4532	2222
671	4538	2215
672	4544	2208
673	4550	2201
674	4558	2194
675	4565	2188
676	4571	2180
677	4577	2173
678	4585	2167
679	4591	2160
680	4598	2153
681	4604	2146
682	4611	2140
683	4617	2133
684	4624	2126
685	4634	2121
686	4641	2114
687	4647	2107
688	4654	2100
689	4660	2094
690	4668	2087
691	4674	2080
692	4680	2073
693	4687	2066
694	4694	2060
695	4701	2053
696	4708	2046
697	4714	2039
698	4721	2032
699	4727	2026
700	4733	2019
701	4739	2012
702	4746	2005
703	4752	1998
704	4758	1991
705	4764	1984
706	4771	1977
707	4777	1970
708	4783	1963
709	4790	1956
710	4796	1949
711	4805	1943
712	4811	1936
713	4818	1929
714	4824	1923
715	4831	1916
716	4838	1909
717	4844	1902
718	4850	1895
719	4856	1888
720	4863	1881
721	4870	1875
722	4876	1868
723	4883	1861
724	4890	1854
725	4896	1847
726	4903	1841
727	4910	1834
728	4916	1827
729	4923	1820
730	4929	1814
731	4935	1807
732	4941	1800
733	4948	1793
734	4954	1786
735	4961	1779
736	4967	1772
737	4974	1765
738	4980	1759
739	4986	1752
740	4993	1745
741	4999	1738
742	5005	1731
743	5015	1725
744	5021	1718
745	5028	1712
746	5034	1705
747	5041	1698
748	5047	1691
749	5054	1684
750	5059	1677
751	5065	1670
752	5074	1664
753	5080	1657
754	5087	1650
755	5093	1643
756	5100	1637
757	5106	1630
758	5113	1623
759	5119	1616
760	5126	1610
761	5133	1603
762	5139	1596
763	5146	1589
764	5153	1582
765	5159	1576
766	5166	1569
767	5172	1562
768	5178	1555
769	5185	1548
770	5192	1542
771	5198	1535
772	5204	1528
773	5211	1521
774	5217	1514
775	5223	1507
776	5231	1501
777	5238	1494
778	5244	1487
779	5251	1481
780	5258	1474
781	5264	1467
782	5270	1460
783	5277	1453
784	5283	1447
785	5293	1441
786	5299	1434
787	5305	1427
788	5312	1420
789	5318	1413
790	5324	1406
791	5331	1400
792	5337	1393
793	5343	1386
794	5350	1379
795	5356	1372
796	5362	1365
797	5368	1359
798	5375	1352
799	5381	1345
800	5388	1338
801	5394	1331
802	5400	1324
803	5407	1318
804	5413	1311
805	5419	1304
806	5426	1297
807	5434	1291
808	5441	1284
809	5447	1277
810	5454	1271
811	5460	1264
812	5467	1257
813	5473	1250
814	5479	1243
815	5486	1237
816	5493	1230
817	5499	1223
818	5506	1216
819	5512	1210
820	5518	1203
821	5524	1196
822	5530	1189
823	5536	1182
824	5542	1175
825	5550	1169
826	5556	1162
827	5561	1155
828	5570	1149
829	5576	1142
830	5583	1135
831	5589	1128
832	5596	1121
833	5602	1115
834	5608	1108
835	5615	1101
836	5622	1094
837	5629	1088
838	5636	1081
839	5642	1074
840	5649	1068
841	5655	1061
842	5661	1054
843	5667	1047
844	5674	1040
845	5681	1034
846	5687	1027
847	5694	1020
848	5700	1013
849	5706	1007
850	5713	1000
851	5719	993
852	5725	986
853	5731	979
854	5738	973
855	5744	966
856	5750	959
857	5756	952
858	5762	945
859	5769	939
860	5775	932
861	5781	925
862	5789	919
863	5795	912
864	5802	905
865	5808	898
866	5814	891
867	5820	885
868	5827	878
869	5833	871
870	5838	864
871	5844	857
872	5851	851
873	5858	844
874	5864	837
875	5872	831
876	5879	824
877	5886	817
878	5892	811
879	5899	804
880	5905	797
881	5911	790
882	5918	784
883	5924	777
884	5931	770
885	5937	763
886	5943	757
887	5949	750
888	5955	743
889	5961	736
890	5968	730
891	5975	723
892	5981	716
893	5987	709
894	5994	703
895	6000	696
896	6006	689
897	6013	683
898	6019	676
899	6025	669
900	6032	662
901	6039	656
902	6045	649
903	6051	642
904	6058	635
905	6065	629
906	6071	622
907	6077	615
908	6084	609
909	6090	602
910	6097	595
911	6104	588
912	6110	582
913	6116	575
914	6123	568
915	6129	562
916	6135	555
917	6142	548
918	6148	541
919	6155	535
920	6162	528
921	6168	521
922	6174	515
923	6181	508
924	6187	501
925	6194	495
926	6200	488
927	6206	481
928	6213	474
929	6219	468
930	6225	461
931	6232	454
932	6239	448
933	6247	441
934	6253	434
935	6259	428
936	6268	421
937	6274	414
938	6282	408
939	6288	401
940	6294	394
941	6301	387
942	6307	381
943	6314	374
944	6320	367
945	6326	361
946	6332	354
947	6339	347
948	6345	341
949	6351	334
950	6357	327
951	6364	320
952	6371	314
953	6377	307
954	6383	300
955	6390	294
956	6396	287
957	6402	280
958	6408	273
959	6415	267
960	6421	260
961	6427	253
962	6434	247
963	6441	240
964	6447	233
965	6454	227
966	6460	220
967	6467	213
968	6474	207
969	6481	200
970	6488	193
971	6494	187
972	6501	180
973	6508	173
974	6513	167
975	6520	160
976	6526	153
977	6533	146
978	6539	140
979	6546	133
980	6552	126
981	6559	120
982	6565	113
983	6572	106
984	6578	100
985	6584	93
986	6591	86
987	6598	80
988	6604	73
989	6610	66
990	6617	60
991	6623	53
992	6630	46
993	6637	40
994	6645	33
995	6652	26
996	6658	20
997	6664	13
998	6671	6
999	6677	0
