iter	Passed	Remaining
744	1498	512
745	1500	510
746	1502	508
747	1504	506
748	1506	504
749	1508	502
750	1510	500
751	1512	498
752	1515	496
753	1517	494
754	1519	493
755	1521	490
756	1523	488
757	1525	486
758	1527	484
759	1529	482
760	1531	481
761	1533	479
762	1536	477
763	1539	475
764	1541	473
765	1543	471
766	1545	469
767	1547	467
768	1549	465
769	1551	463
770	1553	461
771	1555	459
772	1558	457
773	1560	455
774	1562	453
775	1564	451
776	1567	449
777	1569	447
778	1571	445
779	1573	443
780	1575	441
781	1577	439
782	1579	437
783	1581	435
784	1584	433
785	1586	431
786	1588	429
787	1590	427
788	1592	425
789	1594	423
790	1596	421
791	1599	419
792	1601	417
793	1603	415
794	1605	414
795	1608	412
796	1610	410
797	1612	408
798	1615	406
799	1617	404
800	1619	402
801	1621	400
802	1623	398
803	1625	396
804	1628	394
805	1630	392
806	1632	390
807	1634	388
808	1636	386
809	1638	384
810	1640	382
811	1642	380
812	1644	378
813	1646	376
814	1648	374
815	1650	372
816	1652	370
817	1654	368
818	1656	366
819	1658	364
820	1661	362
821	1663	360
822	1665	358
823	1667	356
824	1669	354
825	1671	352
826	1673	350
827	1676	348
828	1678	346
829	1680	344
830	1682	342
831	1684	340
832	1686	338
833	1688	336
834	1690	334
835	1692	332
836	1694	330
837	1697	328
838	1699	326
839	1701	324
840	1703	322
841	1705	320
842	1707	318
843	1709	316
844	1711	313
845	1713	311
846	1716	309
847	1718	307
848	1720	305
849	1722	303
850	1724	301
851	1726	299
852	1728	297
853	1730	295
854	1733	293
855	1735	291
856	1736	289
857	1739	287
858	1741	285
859	1743	283
860	1745	281
861	1747	279
862	1749	277
863	1751	275
864	1754	273
865	1756	271
866	1758	269
867	1760	267
868	1762	265
869	1765	263
870	1767	261
871	1769	259
872	1771	257
873	1773	255
874	1775	253
875	1779	251
876	1786	250
877	1788	248
878	1790	246
879	1792	244
880	1795	242
881	1797	240
882	1799	238
883	1801	236
884	1803	234
885	1805	232
886	1807	230
887	1809	228
888	1811	226
889	1813	224
890	1815	222
891	1818	220
892	1820	218
893	1822	216
894	1824	214
895	1826	212
896	1828	209
897	1830	207
898	1832	205
899	1834	203
900	1836	201
901	1838	199
902	1840	197
903	1842	195
904	1845	193
905	1847	191
906	1849	189
907	1851	187
908	1853	185
909	1855	183
910	1857	181
911	1859	179
912	1861	177
913	1863	175
914	1865	173
915	1867	171
916	1869	169
917	1871	167
918	1874	165
919	1876	163
920	1878	161
921	1880	159
922	1882	157
923	1884	154
924	1886	152
925	1888	150
926	1890	148
927	1892	146
928	1894	144
929	1896	142
930	1898	140
931	1900	138
932	1902	136
933	1904	134
934	1906	132
935	1908	130
936	1910	128
937	1912	126
938	1914	124
939	1916	122
940	1918	120
941	1920	118
942	1922	116
943	1924	114
944	1926	112
945	1928	110
946	1931	108
947	1933	106
948	1935	104
949	1937	101
950	1939	99
951	1941	97
952	1943	95
953	1945	93
954	1948	91
955	1950	89
956	1952	87
957	1954	85
958	1956	83
959	1959	81
960	1961	79
961	1963	77
962	1965	75
963	1967	73
964	1969	71
965	1971	69
966	1974	67
967	1976	65
968	1979	63
969	1981	61
970	1983	59
971	1985	57
972	1988	55
973	1991	53
974	1993	51
975	1995	49
976	1997	47
977	2000	44
978	2002	42
979	2004	40
980	2006	38
981	2008	36
982	2010	34
983	2012	32
984	2014	30
985	2016	28
986	2018	26
987	2021	24
988	2023	22
989	2025	20
990	2027	18
991	2029	16
992	2031	14
993	2033	12
994	2034	10
995	2036	8
996	2038	6
997	2040	4
998	2042	2
999	2044	0
