iter	Logloss
252	0.3949473306
253	0.3948945472
254	0.3948297666
255	0.3947470621
256	0.3946975028
257	0.3946445131
258	0.3944700794
259	0.3943499121
260	0.3941468582
261	0.394057244
262	0.3939776538
263	0.3939127611
264	0.3937595742
265	0.393673499
266	0.3935808613
267	0.3935263236
268	0.3934481781
269	0.3933502405
270	0.3933143103
271	0.3932891392
272	0.3931525098
273	0.3930900045
274	0.3930229818
275	0.3929388688
276	0.3928037227
277	0.3927027204
278	0.3925983679
279	0.3925434642
280	0.3924150799
281	0.3923505963
282	0.3922779868
283	0.3922182886
284	0.3920850104
285	0.3920209881
286	0.3918947826
287	0.3917733468
288	0.3916805517
289	0.3915643751
290	0.3915195823
291	0.3914685975
292	0.3913859471
293	0.391285889
294	0.391193943
295	0.3910707268
296	0.390971809
297	0.3909258299
298	0.3908602853
299	0.3907505544
300	0.3906697008
301	0.3905947313
302	0.3905506998
303	0.3904772208
304	0.3903719569
305	0.3902553893
306	0.3901888023
307	0.3901143014
308	0.3900616552
309	0.3900316306
310	0.3898911589
311	0.3897128523
312	0.389638452
313	0.3895756937
314	0.3895003612
315	0.3894297698
316	0.3893823883
317	0.3893221231
318	0.389222104
319	0.3891666511
320	0.3890706895
321	0.3889278391
322	0.3888407372
323	0.388781247
324	0.3887368334
325	0.3886756721
326	0.3886472064
327	0.3884897788
328	0.3883083116
329	0.3882452115
330	0.388190185
331	0.388090621
332	0.3879977566
333	0.3879185347
334	0.3878515489
335	0.3877832164
336	0.3876726618
337	0.3876156164
338	0.3875577229
339	0.3874195527
340	0.3873142849
341	0.3872472391
342	0.3871928673
343	0.3871687498
344	0.3871085859
345	0.3870571301
346	0.3869648731
347	0.3869083624
348	0.3867983654
349	0.3866991989
350	0.3866191086
351	0.3865591688
352	0.3864359883
353	0.3863602685
354	0.3862901041
355	0.386224758
356	0.3861563798
357	0.386058394
358	0.3859607557
359	0.3858810616
360	0.3857560764
361	0.3856309306
362	0.3855687953
363	0.3854729087
364	0.385394175
365	0.3853208375
366	0.3852283719
367	0.3851466849
368	0.3850369033
369	0.3849046218
370	0.3848266624
371	0.3847146027
372	0.3846167648
373	0.3845250814
374	0.3844431477
375	0.3843995523
376	0.3843333095
377	0.3842868356
378	0.3842337873
379	0.3841231745
380	0.3840230718
381	0.3839538361
382	0.383859183
383	0.383801982
384	0.3837214359
385	0.3836330911
386	0.3835847275
387	0.3835285373
388	0.3834590553
389	0.3834313776
390	0.3833341714
391	0.3832683592
392	0.3831948723
393	0.3831310753
394	0.3830120849
395	0.3829740309
396	0.3828699647
397	0.3827795596
398	0.3827004943
399	0.382633443
400	0.3825520863
401	0.3824277538
402	0.3823314531
403	0.3822310233
404	0.3821550203
405	0.3820707058
406	0.3820109548
407	0.3819571893
408	0.3818418708
409	0.3817403236
410	0.3816538188
411	0.3815572751
412	0.3814895934
413	0.3814576526
414	0.381355566
415	0.3812339117
416	0.381211086
417	0.381149614
418	0.3810668376
419	0.380983782
420	0.3809015622
421	0.3808360115
422	0.3807668194
423	0.3807328728
424	0.3806458363
425	0.3805724788
426	0.3804739673
427	0.3804145961
428	0.3803367031
429	0.3802976214
430	0.3802212011
431	0.3801964517
432	0.3800900243
433	0.3799786008
434	0.3799110497
435	0.3797992676
436	0.3797065432
437	0.3796517863
438	0.379499725
439	0.3794209883
440	0.3792436487
441	0.3791985411
442	0.3790743364
443	0.3790298606
444	0.3789516282
445	0.3788428385
446	0.3787157994
447	0.378578368
448	0.3784833323
449	0.3783474794
450	0.3781993159
451	0.3781641354
452	0.378084543
453	0.3779861597
454	0.3779217444
455	0.3777679701
456	0.3775723024
457	0.3774799213
458	0.3773847968
459	0.3773129402
460	0.3772131419
461	0.3770480157
462	0.3769482187
463	0.3768260432
464	0.3767100913
465	0.376623794
466	0.3765892661
467	0.3765313381
468	0.3764375199
469	0.3763266228
470	0.3762226793
471	0.3760476859
472	0.3759390735
473	0.3758093635
474	0.3757112855
475	0.3756113925
476	0.3754726522
477	0.3753761164
478	0.3752892888
479	0.3751938289
480	0.3750119131
481	0.374927388
482	0.3747785812
483	0.3747014403
484	0.3746401183
485	0.3745148452
486	0.3744176729
487	0.3742815966
488	0.3741747207
489	0.3741523021
490	0.3740580741
491	0.373949162
492	0.373852042
493	0.3737672162
494	0.373645407
495	0.3735527155
496	0.3734210514
497	0.3733365795
498	0.3732014946
499	0.3731008667
500	0.3729845634
501	0.3728509494
502	0.3727784527
503	0.3727100097
504	0.3726284255
505	0.3725068493
506	0.3724130659
507	0.3723682786
508	0.3722911961
509	0.3721443746
510	0.3720616291
511	0.3719423932
512	0.3718446446
513	0.3716894965
514	0.3716117961
515	0.3715038372
516	0.3713791391
517	0.3713115426
518	0.3712598472
519	0.371180604
520	0.3710526287
521	0.370936362
522	0.3708004515
523	0.3707033767
524	0.3706155401
525	0.3704815727
526	0.3704292493
527	0.3703406152
528	0.3702912268
529	0.3701863793
530	0.370139585
531	0.3701093882
532	0.369993595
533	0.3699438255
534	0.3698662809
535	0.369789103
536	0.3697148379
537	0.369638106
538	0.369524642
539	0.3694692678
540	0.3693890257
541	0.3693296767
542	0.3692637284
543	0.3691360421
544	0.3690558162
545	0.3690199855
546	0.3689083392
547	0.3688281032
548	0.3687512727
549	0.3686715347
550	0.368585976
551	0.3684867025
552	0.368363763
553	0.3683278977
554	0.3682510801
555	0.3681570444
556	0.3681123295
557	0.3680724986
558	0.3680043813
559	0.3679008178
560	0.3677553936
561	0.3676538006
562	0.3675506449
563	0.3674945649
564	0.3673847047
565	0.3672860182
566	0.367225711
567	0.3671555229
568	0.367060357
569	0.3670266871
570	0.3668969734
571	0.3668274604
572	0.3667301752
573	0.3666937559
574	0.3666326168
575	0.366600295
576	0.3665154687
577	0.3663949601
578	0.3662685156
579	0.3662185974
580	0.3661212051
581	0.3660035839
582	0.3659162233
583	0.3658354502
584	0.3657169156
585	0.3656286713
586	0.3655980264
587	0.3654938342
588	0.3653794553
589	0.3652959288
590	0.3651557729
591	0.365068105
592	0.3650103416
593	0.3649565919
594	0.3647887728
595	0.3647576855
596	0.3646651591
597	0.3646035692
598	0.364499736
599	0.3643935944
600	0.3643042704
601	0.3642612419
602	0.364144144
603	0.364060948
604	0.3639871724
605	0.3639186178
606	0.3638864479
607	0.3637485141
608	0.3636394132
609	0.3634573596
610	0.3633324945
611	0.3632707707
612	0.3631984082
613	0.3630272869
614	0.362971674
615	0.3629076753
616	0.3626885366
617	0.3625872031
618	0.3625135251
619	0.3623301919
620	0.3622503346
621	0.3621306276
622	0.3620586439
623	0.3620084714
624	0.3619771611
625	0.3618434341
626	0.361769911
627	0.3616493096
628	0.3615489169
629	0.3614358901
630	0.3614076484
631	0.3613231317
632	0.3611726326
633	0.3610108132
634	0.3609834652
635	0.3609119139
636	0.3607794392
637	0.3606133355
638	0.3605383473
639	0.3604616465
640	0.360403684
641	0.3602814866
642	0.3601450526
643	0.3600172074
644	0.35993458
645	0.3597836003
646	0.3596473028
647	0.3595426864
648	0.3594144435
649	0.3592415001
650	0.3591408065
651	0.3590339454
652	0.3589095823
653	0.3588314216
654	0.3588115392
655	0.358704661
656	0.3586183893
657	0.3585144891
658	0.3584165481
659	0.3582083542
660	0.3580760366
661	0.3580504068
662	0.3580213791
663	0.3579022621
664	0.3577825973
665	0.3576754262
666	0.3575810213
667	0.3573839645
668	0.3572626208
669	0.3571777345
670	0.3570605251
671	0.3569804603
672	0.3569238657
673	0.3568773854
674	0.3567097131
675	0.3565234283
676	0.3564566667
677	0.356346671
678	0.3562710125
679	0.3561736154
680	0.3560422452
681	0.3559130805
682	0.3558666828
683	0.3558357837
684	0.3557205411
685	0.3556799603
686	0.3555576077
687	0.355389165
688	0.3552610803
689	0.3550980809
690	0.3550058408
691	0.3548914773
692	0.3548230942
693	0.3546808203
694	0.3545955233
695	0.3545237541
696	0.3543684915
697	0.3542846298
698	0.3542172939
699	0.354154992
700	0.3540191228
701	0.3539752782
702	0.3538957259
703	0.3537474898
704	0.3536471008
705	0.3535529554
706	0.3534617897
707	0.3533134235
708	0.3532548419
709	0.3531276474
710	0.3529687009
711	0.3528883776
712	0.3528497333
713	0.3527095854
714	0.352627908
715	0.3525117947
716	0.3524601031
717	0.3524034441
718	0.3523776736
719	0.3523237356
720	0.3522012138
721	0.3521125471
722	0.3520575502
723	0.3519898997
724	0.3519483852
725	0.3519184744
726	0.3518143967
727	0.3517618011
728	0.3516306256
729	0.3514918009
730	0.3514086967
731	0.3513759727
732	0.3512903851
733	0.3511473857
734	0.3510421394
735	0.3509116444
736	0.350776971
737	0.3506698396
738	0.3505786567
739	0.3505075978
740	0.3504409486
741	0.3503322693
742	0.3501751133
743	0.3500677899
744	0.3499713784
745	0.3499478912
746	0.3498185136
747	0.3497731836
748	0.3496767685
749	0.3495742736
750	0.3495092945
751	0.3494255867
752	0.3493087926
753	0.3491780294
754	0.3491460653
755	0.3490227879
756	0.3489001742
757	0.3487829053
758	0.348669684
759	0.3485842047
760	0.3485533281
761	0.3484428297
762	0.3483641352
763	0.3482466337
764	0.3481818249
765	0.3481331736
766	0.3480582028
767	0.3479951882
768	0.3479217344
769	0.3478115882
770	0.3477095858
771	0.3476735162
772	0.3475472748
773	0.3474601026
774	0.3473316621
775	0.3472944842
776	0.3472145279
777	0.3470637379
778	0.346996886
779	0.3469109798
780	0.3467897994
781	0.3467272172
782	0.3466729431
783	0.3465551361
784	0.3464257983
785	0.3463647833
786	0.3463046236
787	0.3462305212
788	0.3461244592
789	0.3460472674
790	0.3459780102
791	0.3459089416
792	0.3458025349
793	0.3457125861
794	0.3455729707
795	0.3454395853
796	0.3453747345
797	0.3452278218
798	0.3450871557
799	0.3450765289
800	0.3449488527
801	0.3448997437
802	0.3448709686
803	0.3447489076
804	0.3446419129
805	0.3445291365
806	0.3443792736
807	0.3442386302
808	0.3441407979
809	0.3440465451
810	0.3439453724
811	0.343877094
812	0.3437245736
813	0.3436784163
814	0.3435105129
815	0.3434180395
816	0.3433846415
817	0.3433583189
818	0.3432600399
819	0.343207701
820	0.3431655982
821	0.3430775787
822	0.3429928328
823	0.3428882312
824	0.3428349857
825	0.3427712527
826	0.3427389136
827	0.3426460414
828	0.3425949922
829	0.3424773502
830	0.3424520435
831	0.3423470384
832	0.3422710105
833	0.3421800051
834	0.3421158239
835	0.342065837
836	0.3419862445
837	0.3418583535
838	0.3417212703
839	0.3416002362
840	0.3415311777
841	0.34147845
842	0.3414148283
843	0.3413324091
844	0.3412712875
845	0.3412125201
846	0.3411110184
847	0.341051888
848	0.3409469006
849	0.3408355908
850	0.3407245148
851	0.3406253903
852	0.3406039575
853	0.3405225633
854	0.3404894481
855	0.3404378963
856	0.3403317105
857	0.3402149859
858	0.3401521475
859	0.3400859017
860	0.3400030661
861	0.3398657111
862	0.3397733043
863	0.3396864495
864	0.3396647403
865	0.3395801065
866	0.3395586707
867	0.3394789619
868	0.3393871366
869	0.3393662151
870	0.3393442174
871	0.339311124
872	0.3392261024
873	0.3391777751
874	0.3390966813
875	0.338972227
876	0.3388394403
877	0.3387335468
878	0.3386854792
879	0.3386144198
880	0.3385334586
881	0.3384798842
882	0.3383974581
883	0.3383061924
884	0.3382063636
885	0.3381079683
886	0.337998063
887	0.3378635838
888	0.3378439292
889	0.3377322832
890	0.3376451324
891	0.3375199805
892	0.3374102668
893	0.3373622086
894	0.3372988461
895	0.3372668176
896	0.3372101239
897	0.3370972941
898	0.3370392543
899	0.3369322257
900	0.3368371964
901	0.3367784628
902	0.3366788319
903	0.3365799421
904	0.3364843326
905	0.3364537474
906	0.336347151
907	0.3362474964
908	0.3361739362
909	0.3361006236
910	0.336000405
911	0.3359250729
912	0.3358743458
913	0.3358259859
914	0.3357424773
915	0.3356632894
916	0.3355946986
917	0.3354891902
918	0.3354147775
919	0.3352978519
920	0.3352236777
921	0.3350947306
922	0.3350097463
923	0.3349171801
924	0.334877225
925	0.334813484
926	0.3347181022
927	0.3346402209
928	0.334544423
929	0.3344676621
930	0.3343389102
931	0.3343140695
932	0.3342880844
933	0.3341684888
934	0.3340747923
935	0.3339933083
936	0.3339722296
937	0.3339160695
938	0.3338355125
939	0.3337931197
940	0.3336642779
941	0.3335502873
942	0.333448391
943	0.333378097
944	0.3332833234
945	0.3332057844
946	0.3331596823
947	0.3330587866
948	0.3330188171
949	0.3329437034
950	0.3328212937
951	0.3327346167
952	0.3326570448
953	0.3325704371
954	0.3325079329
955	0.332464066
956	0.332416144
957	0.332318728
958	0.3322045653
959	0.3321442554
960	0.3320719875
961	0.3320183335
962	0.3319218991
963	0.3318856247
964	0.3317396541
965	0.3317021623
966	0.3316456811
967	0.3315119547
968	0.3314327271
969	0.3313717608
970	0.3313017528
971	0.3312269777
972	0.331199876
973	0.331145546
974	0.3311020633
975	0.3310153301
976	0.3309774086
977	0.3309523169
978	0.3308299023
979	0.3307432075
980	0.3306556452
981	0.330578365
982	0.3305597912
983	0.3304771809
984	0.3303506624
985	0.3302996399
986	0.3302032409
987	0.3301241759
988	0.3300652035
989	0.3300156596
990	0.3299875254
991	0.3299184796
992	0.3297962116
993	0.3296778494
994	0.3296020672
995	0.3295173672
996	0.3294768056
997	0.3294279779
998	0.3293111176
999	0.3291791364
