iter	Logloss
118	0.3796934727
119	0.3794764728
120	0.3794486096
121	0.3793713737
122	0.3792353961
123	0.3791343574
124	0.3789563453
125	0.3787881224
126	0.3785950543
127	0.3785407835
128	0.3784265285
129	0.378407245
130	0.3783668069
131	0.3782550947
132	0.3781532329
133	0.3779543382
134	0.3777754935
135	0.3776164084
136	0.3775786943
137	0.3774060235
138	0.3773228045
139	0.3771336115
140	0.3770339649
141	0.3769938559
142	0.3769064334
143	0.3767314735
144	0.3767242593
145	0.3766960817
146	0.3765359249
147	0.3764716236
148	0.3762721223
149	0.3762522777
150	0.3760876111
151	0.3760313673
152	0.3758966919
153	0.3756957431
154	0.3755693788
155	0.3754444663
156	0.3753633764
157	0.375210493
158	0.375067593
159	0.3749861845
160	0.3749230208
161	0.3748978403
162	0.3747451347
163	0.3745843952
164	0.3744652612
165	0.3744021513
166	0.3743524727
167	0.3742277475
168	0.3742210755
169	0.3741461185
170	0.3741339398
171	0.373988276
172	0.3739009915
173	0.3737360943
174	0.3737260999
175	0.3736803432
176	0.3736022397
177	0.3736007775
178	0.3735997355
179	0.3735857781
180	0.3735186595
181	0.3734388751
182	0.3734290896
183	0.3733589057
184	0.3732893839
185	0.3731484143
186	0.3730316541
187	0.3729358559
188	0.3728066581
189	0.3726866409
190	0.3725833873
191	0.3724325472
192	0.3723416079
193	0.3723364548
194	0.3722176354
195	0.3721336263
196	0.372128482
197	0.3720461283
198	0.3719633134
199	0.3718231309
200	0.3717878946
201	0.3717147221
202	0.3716086121
203	0.3715712811
204	0.3715174307
205	0.3714101434
206	0.3712827103
207	0.3711799364
208	0.3710444924
209	0.3710441055
210	0.3710425999
211	0.3710346964
212	0.3710348781
213	0.3710198251
214	0.3709383173
215	0.3707956018
216	0.370671575
217	0.3705748913
218	0.3705736797
219	0.370521969
220	0.3704529047
221	0.3704532099
222	0.370391845
223	0.3703913804
224	0.3702817934
225	0.3702818843
226	0.3701812112
227	0.3701767257
228	0.370077107
229	0.3700599575
230	0.3699721244
231	0.3699716753
232	0.3698972737
233	0.3697617455
234	0.3696833364
235	0.369682601
236	0.369600757
237	0.3694734905
238	0.3694222686
239	0.3693765363
240	0.3692816622
241	0.3692799152
242	0.3692206938
243	0.3691080571
244	0.3690516949
245	0.3690028869
246	0.3688841016
247	0.3688444328
248	0.3687471879
249	0.3686427152
250	0.3686175605
251	0.3684935672
252	0.3684117909
253	0.3683883651
254	0.3683869012
255	0.3683375331
256	0.368252408
257	0.3681976953
258	0.3681569286
259	0.3680598425
260	0.368058445
261	0.3680579714
262	0.3679774172
263	0.3679644415
264	0.3679638375
265	0.3679420796
266	0.3679413851
267	0.3678516363
268	0.3678327194
269	0.3677733797
270	0.3676909855
271	0.3676902499
272	0.3676880453
273	0.3676881337
274	0.3676020568
275	0.3675625733
276	0.3675325975
277	0.3674954731
278	0.3674745854
279	0.3674057595
280	0.3673380267
281	0.3671992565
282	0.3671722037
283	0.3670753216
284	0.3670734646
285	0.3670720455
286	0.367005131
287	0.3669501173
288	0.3669490155
289	0.3669212237
290	0.366893649
291	0.366810403
292	0.3667444253
293	0.3667029629
294	0.3667029652
295	0.3666585899
296	0.3665653999
297	0.3664703537
298	0.3664379303
299	0.3663388218
300	0.3662725414
301	0.3662567568
302	0.366202554
303	0.3660981473
304	0.3660845709
305	0.3660133173
306	0.3660125403
307	0.3660121977
308	0.3659722918
309	0.3659676578
310	0.3659220616
311	0.3659150828
312	0.3659148237
313	0.3659144335
314	0.365873217
315	0.3658481097
316	0.3657629942
317	0.3656888746
318	0.3656884418
319	0.3656841187
320	0.3656841216
321	0.365667894
322	0.3656145536
323	0.3654935141
324	0.3654086738
325	0.3653233545
326	0.3652865548
327	0.3652249423
328	0.3651538175
329	0.3650879474
330	0.3650850974
331	0.3650304807
332	0.3649640736
333	0.3649020277
334	0.3649017272
335	0.3648268127
336	0.3647582652
337	0.3646956395
338	0.3646458259
339	0.3646455247
340	0.3645393825
341	0.3645166541
342	0.3644790346
343	0.3644376534
344	0.3644211113
345	0.3643759347
346	0.3643494462
347	0.3643449637
348	0.3643105727
349	0.3643104762
350	0.3642129524
351	0.3642127119
352	0.3641663967
353	0.3641407977
354	0.3640799198
355	0.3640159271
356	0.3639662939
357	0.3639658205
358	0.3639618373
359	0.3639050209
360	0.3638486474
361	0.3637651634
362	0.3636936842
363	0.3636659098
364	0.3636089402
365	0.3635865022
366	0.3635857469
367	0.3635852092
368	0.3635476869
369	0.3634832682
370	0.3634833805
371	0.3634069281
372	0.3634069526
373	0.3633362631
374	0.3632688521
375	0.3632130172
376	0.3632084883
377	0.3631697912
378	0.3631562134
379	0.3630860031
380	0.3630187329
381	0.3629365014
382	0.3628700051
383	0.3628698768
384	0.3628685578
385	0.362793897
386	0.3627226953
387	0.3626954517
388	0.3626387564
389	0.3625524979
390	0.3625522616
391	0.3624663728
392	0.3624632779
393	0.3623917319
394	0.3623914562
395	0.3623189605
396	0.3623175314
397	0.3622712347
398	0.3622447611
399	0.3622315363
400	0.3622315366
401	0.3621632773
402	0.3621626272
403	0.3621072758
404	0.3620456224
405	0.3620177401
406	0.3620043655
407	0.3620039532
408	0.3619443546
409	0.3618565051
410	0.3617960544
411	0.361721614
412	0.361701965
413	0.3616459041
414	0.3616461856
415	0.3616061861
416	0.3615647497
417	0.3615283194
418	0.3615077152
419	0.3614661982
420	0.3614666481
421	0.3614126813
422	0.3614115565
423	0.3614118383
424	0.3613466311
425	0.3612859003
426	0.361222676
427	0.3612225036
428	0.3611567689
429	0.3611565101
430	0.3610966299
431	0.3610237628
432	0.3609984866
433	0.3609179987
434	0.3608511688
435	0.3608182723
436	0.3608185345
437	0.3607589078
438	0.3606988006
439	0.3606561138
440	0.360655986
441	0.3606557415
442	0.3606561303
443	0.3606018088
444	0.3606007481
445	0.3605420742
446	0.3605175051
447	0.3604972358
448	0.3604498412
449	0.3603933931
450	0.3603701219
451	0.3603510208
452	0.3603090533
453	0.3602553347
454	0.3602314392
455	0.3601564584
456	0.360111974
457	0.3600613177
458	0.3600005404
459	0.3599367294
460	0.3599055584
461	0.3598576927
462	0.3598174803
463	0.3597937168
464	0.3597653337
465	0.3597199009
466	0.359671992
467	0.3596129248
468	0.3595383281
469	0.3594903253
470	0.3594365792
471	0.3593963
472	0.3593622255
473	0.3593465456
474	0.3592904687
475	0.3592114076
476	0.3592120601
477	0.3592026589
478	0.3591467816
479	0.3590868936
480	0.3590868091
481	0.359017923
482	0.3589837804
483	0.358934602
484	0.3588989184
485	0.3588705166
486	0.3588155559
487	0.3587918126
488	0.3587482159
489	0.3586808994
490	0.3586538081
491	0.3586059997
492	0.3585523964
493	0.3585076145
494	0.3584698823
495	0.3584070676
496	0.3584072409
497	0.3583573957
498	0.3583324404
499	0.3583160243
500	0.3582675296
501	0.3582230196
502	0.3581790949
503	0.3581218706
504	0.3581002217
505	0.3580722498
506	0.3580422832
507	0.3580181322
508	0.3579921072
509	0.357938664
510	0.3579109586
511	0.3578695691
512	0.3578273785
513	0.3577863769
514	0.3577867598
515	0.357736792
516	0.3576794604
517	0.3576240579
518	0.3575774878
519	0.3575223247
520	0.3574791578
521	0.3574330174
522	0.3573935244
523	0.3573446928
524	0.3573037564
525	0.3573038657
526	0.3572596595
527	0.3572097862
528	0.3571611849
529	0.3571421879
530	0.3571017404
531	0.3570699004
532	0.3570191317
533	0.3569739826
534	0.3569297111
535	0.3568984779
536	0.356838347
537	0.3567981199
538	0.3567549571
539	0.3567396082
540	0.3566966562
541	0.3566511443
542	0.3565939563
543	0.3565566828
544	0.3565155511
545	0.3564709754
546	0.3564407591
547	0.3564021465
548	0.3563482775
549	0.3563064501
550	0.3562698885
551	0.3562458878
552	0.3562076322
553	0.3561918192
554	0.3561501396
555	0.3561151825
556	0.3560799689
557	0.3560399363
558	0.3560132583
559	0.3559822584
560	0.3559368756
561	0.3559033427
562	0.3558653669
563	0.3558258731
564	0.355793628
565	0.3557696274
566	0.3557593309
567	0.3557386937
568	0.355712182
569	0.3556715556
570	0.3556460233
571	0.3556088123
572	0.3555650162
573	0.3555156049
574	0.355471005
575	0.3554339825
576	0.3553920902
577	0.3553528884
578	0.3553351615
579	0.355310952
580	0.3552647653
581	0.3552313007
582	0.3551962515
583	0.3551621044
584	0.3551240348
585	0.3550991465
586	0.3550626902
587	0.3550402598
588	0.3550236211
589	0.3549898394
590	0.3549467787
591	0.3549168623
592	0.3549024262
593	0.3548858868
594	0.3548641552
595	0.3548417484
596	0.354796595
597	0.3547612108
598	0.3547257418
599	0.3546957455
600	0.3546607214
601	0.3546418546
602	0.3546288798
603	0.3546029305
604	0.3545678718
605	0.3545338371
606	0.3545160944
607	0.3544988509
608	0.3544767532
609	0.3544391309
610	0.3544060118
611	0.3543777157
612	0.3543451637
613	0.354314167
614	0.3542848322
615	0.354249746
616	0.354229812
617	0.354210226
618	0.3541911619
619	0.3541721785
620	0.3541427011
621	0.3541102821
622	0.3540806694
623	0.3540714713
624	0.3540436775
625	0.3540106497
626	0.3539803206
627	0.3539487661
628	0.3539131574
629	0.353896498
630	0.3538681214
631	0.3538414092
632	0.3538068764
633	0.3537733874
634	0.3537568165
635	0.3537404207
636	0.3537227622
637	0.3537070596
638	0.3536912937
639	0.3536571515
640	0.3536266885
641	0.3536176956
642	0.3535839651
643	0.3535664335
644	0.3535393267
645	0.3535238846
646	0.3535128091
647	0.3534862263
648	0.3534534259
649	0.3534452023
650	0.3534197027
651	0.3534056836
652	0.3533916291
653	0.3533698933
654	0.3533516941
655	0.3533189619
656	0.3533064884
657	0.3532868141
658	0.3532460859
659	0.3532130448
660	0.3532008926
661	0.3531752277
662	0.3531469797
663	0.3531293388
664	0.3531105686
665	0.353079634
666	0.3530464004
667	0.3530323917
668	0.3530153626
669	0.3530026633
670	0.352964923
671	0.3529288303
672	0.3529171332
673	0.3529046748
674	0.3528650128
675	0.3528520233
676	0.3528285107
677	0.3528095864
678	0.3527751618
679	0.352743423
680	0.3527123296
681	0.3526888011
682	0.3526469167
683	0.3526248129
684	0.3526017592
685	0.3525664984
686	0.3525479218
687	0.3525371068
688	0.3525270355
689	0.3525068781
690	0.3524795073
691	0.3524557177
692	0.3524464055
693	0.3524248649
694	0.3523985686
695	0.352387692
696	0.3523487583
697	0.3523208232
698	0.3522911445
699	0.3522772597
700	0.3522633266
701	0.352252059
702	0.352216481
703	0.3521882085
704	0.3521605895
705	0.3521482692
706	0.3521364491
707	0.3521248692
708	0.352113557
709	0.3520877764
710	0.3520537326
711	0.3520402298
712	0.352006835
713	0.3519808005
714	0.3519717899
715	0.3519574947
716	0.3519277862
717	0.3518956001
718	0.3518690519
719	0.3518421452
720	0.3518178192
721	0.3517872834
722	0.3517628227
723	0.3517296038
724	0.3517039539
725	0.351689832
726	0.3516573727
727	0.351639337
728	0.3516148562
729	0.3515924941
730	0.3515608186
731	0.351534767
732	0.3515114297
733	0.3514876089
734	0.3514616193
735	0.3514335318
736	0.3514251744
737	0.3513994961
738	0.3513669001
739	0.3513533926
740	0.351323196
741	0.3512922551
742	0.3512615972
743	0.3512457671
744	0.3512218419
745	0.3512087597
746	0.3511816126
747	0.3511583931
748	0.3511452546
749	0.35112943
750	0.3511004584
751	0.3510714482
752	0.351052165
753	0.3510356919
754	0.3510135174
755	0.3509856827
756	0.3509623497
757	0.3509263653
758	0.350914819
759	0.3508853502
760	0.3508641961
761	0.3508242081
762	0.3508031363
763	0.3507755248
764	0.3507540043
765	0.3507265753
766	0.3507138468
767	0.3506886865
768	0.3506581144
769	0.3506450547
770	0.3506235192
771	0.3505979622
772	0.350587133
773	0.3505619029
774	0.3505352182
775	0.3505180533
776	0.3505034359
777	0.3504761821
778	0.350446892
779	0.3504231135
780	0.3504027378
781	0.3503762169
782	0.3503553802
783	0.3503337337
784	0.3503131688
785	0.3502887603
786	0.350261952
787	0.3502525471
788	0.350231398
789	0.3502102224
790	0.35018511
791	0.3501575116
792	0.3501367485
793	0.3501087665
794	0.3500806469
795	0.3500568793
796	0.3500367827
797	0.3500272326
798	0.3500021759
799	0.3499830595
800	0.3499749629
801	0.3499690446
802	0.3499488792
803	0.3499424766
804	0.349923868
805	0.3498890233
806	0.3498721674
807	0.3498529164
808	0.3498375712
809	0.3498199324
810	0.3498001986
811	0.3497757944
812	0.3497554621
813	0.3497374995
814	0.3497214699
815	0.349700668
816	0.3496778938
817	0.3496721738
818	0.3496612791
819	0.3496462245
820	0.3496289235
821	0.3496149531
822	0.3495952505
823	0.3495854468
824	0.3495756839
825	0.3495494402
826	0.3495418169
827	0.3495227101
828	0.3495017816
829	0.3494939629
830	0.3494697714
831	0.3494629209
832	0.3494391026
833	0.3494164532
834	0.3494006626
835	0.3493814824
836	0.3493614616
837	0.3493553024
838	0.3493357846
839	0.3493139002
840	0.3492973728
841	0.3492886215
842	0.349262696
843	0.3492409035
844	0.3492346453
845	0.3492286123
846	0.349206068
847	0.3491961517
848	0.3491894154
849	0.3491675411
850	0.3491583537
851	0.3491521052
852	0.3491272688
853	0.3491142552
854	0.3491095465
855	0.3491006546
856	0.349087835
857	0.3490667394
858	0.3490523719
859	0.3490294372
860	0.3490226357
861	0.3490099172
862	0.3489926714
863	0.3489696662
864	0.3489608986
865	0.3489371962
866	0.3489071597
867	0.3488789377
868	0.3488547088
869	0.348842367
870	0.3488337042
871	0.3488204701
872	0.3488123301
873	0.3487991826
874	0.3487833038
875	0.3487715191
876	0.3487538206
877	0.3487244178
878	0.3487063441
879	0.3486950674
880	0.3486702963
881	0.3486588968
882	0.3486406711
883	0.3486238726
884	0.3486141541
885	0.3486082215
886	0.3485892132
887	0.3485806241
888	0.3485699495
889	0.3485511095
890	0.3485299008
891	0.348507459
892	0.3484854838
893	0.3484674297
894	0.3484595052
895	0.3484449618
896	0.3484309478
897	0.3484155381
898	0.34840604
899	0.3483829665
900	0.3483578509
901	0.3483422456
902	0.3483147186
903	0.3482931263
904	0.3482808317
905	0.348261329
906	0.3482473645
907	0.3482353715
908	0.3482162048
909	0.348195543
910	0.3481755009
911	0.34815501
912	0.3481419339
913	0.3481275549
914	0.3481107121
915	0.3480822556
916	0.3480653048
917	0.3480471374
918	0.3480284519
919	0.3480181375
920	0.3480003403
921	0.3479801606
922	0.3479624411
923	0.3479424548
924	0.3479279919
925	0.3479099037
926	0.3478931742
927	0.3478740762
928	0.347864404
929	0.347846224
930	0.3478239976
931	0.3478140618
932	0.3477978054
933	0.3477790687
934	0.3477718464
935	0.3477569765
936	0.3477366811
937	0.347716835
938	0.3476996645
939	0.3476946311
940	0.3476763503
941	0.3476621451
942	0.347646249
943	0.3476378178
944	0.3476313949
945	0.3476052313
946	0.3475938317
947	0.3475756948
948	0.3475549115
949	0.3475361001
950	0.3475215346
951	0.3475041088
952	0.3474948295
953	0.3474747691
954	0.3474579923
955	0.3474456748
956	0.347437682
957	0.3474206726
958	0.3474092089
959	0.3473898653
960	0.3473796669
961	0.3473667126
962	0.3473469746
963	0.3473216841
964	0.3473081397
965	0.3472964682
966	0.3472804675
967	0.3472684172
968	0.3472566711
969	0.3472476859
970	0.3472311344
971	0.3472185423
972	0.3472074471
973	0.347197618
974	0.3471800879
975	0.3471650983
976	0.3471570558
977	0.3471429225
978	0.3471327287
979	0.3471172342
980	0.3470996117
981	0.3470859681
982	0.3470664422
983	0.347059374
984	0.3470416003
985	0.3470286333
986	0.347020175
987	0.3470090582
988	0.3469954837
989	0.3469795311
990	0.3469607442
991	0.3469499151
992	0.3469328678
993	0.346923006
994	0.3469044261
995	0.3468891309
996	0.3468755065
997	0.3468669193
998	0.3468553248
999	0.3468505571
